Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
85,57,57,1,आग्नेयपाठः,पञ्चम खण्डः,57,8,॥बार्हदुत्थेद्वे॥,मनवुर्वैस्वस्त,अग्नि,बृहती,।। मनवुर्वैस्वस्तः अग्निः बृहती।।,द्वयोर्वृहदुक्थो,बृहत्यग्नि,,।। द्वयोर्वृहदुक्थो बृहत्यग्निः ।।
86,58,58,1,आग्नेयपाठः,पञ्चम खण्डः,58,9,॥पौरुमीढञ्च॥,सुदीतिपुरुमीळवांगिरसौ,अग्नि,बृहती,।। सुदीतिपुरुमीळवांगिरसौ अग्निः बृहती।।,पुरुमीढो,बृहत्यग्नि,,।। पुरुमीढो बृहत्यग्निः ।।
87,59,59,1,आग्नेयपाठः,पञ्चम खण्डः,59,10,॥कार्णश्रवसम्॥,प्रस्कण्व,काण्व,अग्नि,।। प्रस्कण्वः काण्वः अग्निः बृहती।।,कर्णश्रवा,बृहत्यग्नि,,।। कर्णश्रवा बृहत्यग्निः ।।
88,60,60,1,आग्नेयपाठः,पञ्चम खण्डः,60,11,॥दैवोदासञ्च॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,दिवोदासो,बृहत्यग्नि,,।। दिवोदासो बृहत्यग्निः ।।
89,61,61,1,आग्नेयपाठः,पञ्चम खण्डः,61,12,॥सौकृतवञ्च॥,मेधातिमध्येआतिथी,काण्वौ,इन्द्र,।। मेधातिमध्येआतिथी काण्वौ इन्द्रः बृहती।।,सुक्रतुर्वृहत्यग्नि,,,।। सुक्रतुर्वृहत्यग्निः ।।
90,62,62,1,आग्नेयपाठः,पञ्चम खण्डः,62,13,॥काण्वेद्वे॥,विश्वामित्रो,गाथिन,अग्नि,।। विश्वामित्रो गाथिनः अग्निः बृहती।।,द्वयो,कण्वो,बृहत्यग्नि,।। द्वयोः कण्वो बृहत्यग्निः ।।
91,62,62,1,आग्नेयपाठः,पञ्चम खण्डः,62,14,॥काण्वेद्वे॥,विश्वामित्रो,गाथिन,अग्नि,।। विश्वामित्रो गाथिनः अग्निः बृहती।।,द्वयो,कण्वो,बृहत्यग्नि,।। द्वयोः कण्वो बृहत्यग्निः ।।
92,63,63,1,आग्नेयपाठः,पञ्चम खण्डः,63,15,॥मानवेद्वे॥,कण्वो,घौर,अग्नि,।। कण्वो घौरः अग्निः बृहती।।,द्वयोर्मनुर्बुहत्यग्नि,,,।। द्वयोर्मनुर्बुहत्यग्निः ।।
93,63,63,1,आग्नेयपाठः,पञ्चम खण्डः,63,16,॥मानवेद्वे॥,कण्वो,घौर,अग्नि,।। कण्वो घौरः अग्निः बृहती।।,द्वयोर्मनुर्बुहत्यग्नि,,,।। द्वयोर्मनुर्बुहत्यग्निः ।।
94,64,64,1,आग्नेयपाठः,षष्ठ खण्डः,64,1,॥अग्नेश्चद्रविणम्॥,वसिष्ठो,मैत्रावरुणि,बृहत्यग्नि,।। वसिष्ठो मैत्रावरुणिः बृहत्यग्निः।।,अग्निर्बृहत्यग्नि,,,।। अग्निर्बृहत्यग्निः ।।
95,65,65,1,आग्नेयपाठः,षष्ठ खण्डः,65,2,॥बार्हस्पत्यञ्चब्राह्मणस्पत्यंवा॥,कण्वो,घौर,ब्रह्मणस्पति,।। कण्वो घौरः ब्रह्मणस्पतिः बृहती।।,बृहस्पतिर्बृहत्यग्नि,,,।। बृहस्पतिर्बृहत्यग्निः ।।
96,66,66,1,आग्नेयपाठः,षष्ठ खण्डः,66,3,॥वसिष्ठस्यचवीङ्कम्॥,कण्वो,घौर,यूप,।। कण्वो घौरः यूपः बृहती।।,वसिष्ठो,बृहत्यग्नि,,।। वसिष्ठो बृहत्यग्निः ।।
97,67,67,1,आग्नेयपाठः,षष्ठ खण्डः,67,4,॥विस्पर्धञ्च॥,सोभिर,काण्व,बृहत्यग्नि,।। सोभिरः काण्वः बृहत्यग्निः।।,विष्पर्धा,बृहत्यग्नि,,।। विष्पर्धा बृहत्यग्निः ।।
