JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
83,45,56,1,आग्नेयपाठः,पञ्चम खण्डः,3,6,॥गाधिनश्चकौशिकस्यसाम॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,कौशिको,गाथि,बृहत्यग्नि,।। कौशिको गाथिः बृहत्यग्निः ।।
84,46,57,1,आग्नेयपाठः,पञ्चम खण्डः,4,7,॥बार्हदुत्थेद्वे॥,मनवुर्वैस्वस्त,अग्नि,बृहती,।। मनवुर्वैस्वस्तः अग्निः बृहती।।,द्वयोर्वृहदुक्थो,बृहत्यग्नि,,।। द्वयोर्वृहदुक्थो बृहत्यग्निः ।।
85,46,57,1,आग्नेयपाठः,पञ्चम खण्डः,4,8,॥बार्हदुत्थेद्वे॥,मनवुर्वैस्वस्त,अग्नि,बृहती,।। मनवुर्वैस्वस्तः अग्निः बृहती।।,द्वयोर्वृहदुक्थो,बृहत्यग्नि,,।। द्वयोर्वृहदुक्थो बृहत्यग्निः ।।
86,47,58,1,आग्नेयपाठः,पञ्चम खण्डः,5,9,॥पौरुमीढञ्च॥,सुदीतिपुरुमी-ळावांगिरसौ,अग्नि,बृहती,।। सुदीतिपुरुमी-ळावांगिरसौ अग्निः बृहती।।,पुरुमीढो,बृहत्यग्नि,,।। पुरुमीढो बृहत्यग्निः ।।
87,48,59,1,आग्नेयपाठः,पञ्चम खण्डः,6,10,॥कार्णश्रवसम्॥,प्रस्कण्व,काण्व,अग्नि,।। प्रस्कण्वः काण्वः अग्निः बृहती।।,कर्णश्रवा,बृहत्यग्नि,,।। कर्णश्रवा बृहत्यग्निः ।।
88,49,60,1,आग्नेयपाठः,पञ्चम खण्डः,7,11,॥दैवोदासञ्च॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,दिवोदासो,बृहत्यग्नि,,।। दिवोदासो बृहत्यग्निः ।।
89,50,61,1,आग्नेयपाठः,पञ्चम खण्डः,8,12,॥सौकृतवञ्च॥,मेधातिमध्येआतिथी,काण्वौ,इन्द्र,।। मेधातिमध्येआतिथी काण्वौ इन्द्रः बृहती।।,सुक्रतुर्वृहत्यग्नि,,,।। सुक्रतुर्वृहत्यग्निः ।।
90,51,62,1,आग्नेयपाठः,पञ्चम खण्डः,9,13,॥काण्वेद्वे॥,विश्वामित्रो,गाथिन,अग्नि,।। विश्वामित्रो गाथिनः अग्निः बृहती।।,द्वयो,कण्वो,बृहत्यग्नि,।। द्वयोः कण्वो बृहत्यग्निः ।।
91,51,62,1,आग्नेयपाठः,पञ्चम खण्डः,9,14,॥काण्वेद्वे॥,विश्वामित्रो,गाथिन,अग्नि,।। विश्वामित्रो गाथिनः अग्निः बृहती।।,द्वयो,कण्वो,बृहत्यग्नि,।। द्वयोः कण्वो बृहत्यग्निः ।।
92,52,63,1,आग्नेयपाठः,पञ्चम खण्डः,10,15,॥मानवेद्वे॥,कण्वो,घौर,अग्नि,।। कण्वो घौरः अग्निः बृहती।।,द्वयोर्मनुर्बुहत्यग्नि,,,।। द्वयोर्मनुर्बुहत्यग्निः ।।
93,52,63,1,आग्नेयपाठः,पञ्चम खण्डः,10,16,॥मानवेद्वे॥,कण्वो,घौर,अग्नि,।। कण्वो घौरः अग्निः बृहती।।,द्वयोर्मनुर्बुहत्यग्नि,,,।। द्वयोर्मनुर्बुहत्यग्निः ।।
94,53,64,1,आग्नेयपाठः,षष्ठ खण्डः,1,1,॥अग्नेश्चद्रविणम्॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,अग्निर्बृहत्यग्नि,,,।। अग्निर्बृहत्यग्निः ।।
95,54,65,1,आग्नेयपाठः,षष्ठ खण्डः,2,2,॥बार्हस्पत्यञ्चब्राह्मणस्पत्यंवा॥,कण्वो,घौर,ब्रह्मणस्पति,।। कण्वो घौरः ब्रह्मणस्पतिः बृहती।।,बृहस्पतिर्बृहत्यग्नि,,,।। बृहस्पतिर्बृहत्यग्निः ।।
