JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
34,आग्नेयपाठः,चतुर्थ खण्डः,2,पाहिनोअग्नाएका(1)या । पा(2)ह्यूता द्वि(2)तीया(2)या । पा(2)हीगीर्भीस्तीसृ(2)भीरूर्जां(1) पते । पाही(4)चातासृभी(1)र्वसो ॥ २ ॥,।। भगः प्रागाथः अग्निः बृहती।।,61,0,1,6,॥नार्मेधञ्च॥,।। नृमेधा (भरद्वाजः) बृहत्यग्निः ।।
34,आग्नेयपाठः,चतुर्थ खण्डः,2,पाहिनोअग्नाएका(1)या । पा(2)ह्यूता द्वि(2)तीया(2)या । पा(2)हीगीर्भीस्तीसृ(2)भीरूर्जां(1) पते । पाही(4)चातासृभी(1)र्वसो ॥ २ ॥,।। भगः प्रागाथः अग्निः बृहती।।,62,0,1,7,॥महाकार्तवेशञ्च॥,।। कृतवेशो (भरद्वाजः) बृहत्यग्निः ।।
35,आग्नेयपाठः,चतुर्थ खण्डः,3,बृ(2)हा(2)त्भी(1)रग्नेरर्च्ची(1)भिः । शुक्रेणा(1) देवाशोची(2)षा(1) । भारा(2)द्वा(1)जेसमीधा । नो(2)या(1)विष्यारेवा(2)त्पा(1)वकदीदिहि ॥ ३ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,63,0,1,8,॥भारद्वाजस्यपृश्नीद्वे॥,।। भरद्वाजो बृहत्यग्निः ।।
35,आग्नेयपाठः,चतुर्थ खण्डः,3,बृ(2)हा(2)त्भी(1)रग्नेरर्च्ची(1)भिः । शुक्रेणा(1) देवाशोची(2)षा(1) । भारा(2)द्वा(1)जेसमीधा । नो(2)या(1)विष्यारेवा(2)त्पा(1)वकदीदिहि ॥ ३ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,64,0,1,9,॥भारद्वाजस्यपृश्नीद्वे॥,।। भरद्वाजो बृहत्यग्निः ।।
36,आग्नेयपाठः,चतुर्थ खण्डः,4,त्वय्या(1)ग्नेस्वा(2)हुतः । प्रीया(2)सा(2)सन्तू सूराया(1)ः । यन्ता(2)रोयेमाघा(4)वा(1)नो ज(2)ना(1)नाम् । ऊर्वन्दय(3)न्ता गो(2)नाम् ॥ ४ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,65,0,1,10,॥उरोराङ्गिरसस्यसाम॥,।। उरुर्ब्रहत्यग्निः ।।
37,आग्नेयपाठः,चतुर्थ खण्डः,5,अग्ने जरी(2)तार्वीस्पातिः । तपानो(2) देवारक्षा(2)साः । अ(2)प्रो(1)षिवान् ग्रहापा(1)ति र्माहंआ(1)सि । दी(1)वा(2)स्पायू(2) र्दुरोणायुः ॥ ५ ॥,।। भगः प्रागाथः अग्निः बृहती।।,66,0,1,11,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,।। द्वयोर्गोतमो बृहत्यग्निः ।।
37,आग्नेयपाठः,चतुर्थ खण्डः,5,अग्ने जरी(2)तार्वीस्पातिः । तपानो(2) देवारक्षा(2)साः । अ(2)प्रो(1)षिवान् ग्रहापा(1)ति र्माहंआ(1)सि । दी(1)वा(2)स्पायू(2) र्दुरोणायुः ॥ ५ ॥,।। भगः प्रागाथः अग्निः बृहती।।,67,0,1,12,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,।। द्वयोर्गोतमो बृहत्यग्निः ।।
38,आग्नेयपाठः,चतुर्थ खण्डः,6,"अग्नेवी(2)वा(1)स्वादूषा(2)साः । चि(2)त्रं(2)रा(2)धोआ(2)मा(1)र्क्त्याम्(1) । 
आदाशू(2)षेजातवेदोवा(2)हात्वम्(2) । अद्या(2)देवं(4)ऊ(1)ष(3)र्बुधाः ॥ ६ ॥",।। प्रस्कण्वः काण्वः अग्निः बृहती।।,68,0,1,13,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
38,आग्नेयपाठः,चतुर्थ खण्डः,6,"अग्नेवी(2)वा(1)स्वादूषा(2)साः । चि(2)त्रं(2)रा(2)धोआ(2)मा(1)र्क्त्याम्(1) । 
आदाशू(2)षेजातवेदोवा(2)हात्वम्(2) । अद्या(2)देवं(4)ऊ(1)ष(3)र्बुधाः ॥ ६ ॥",।। प्रस्कण्वः काण्वः अग्निः बृहती।।,69,0,1,14,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
39,आग्नेयपाठः,चतुर्थ खण्डः,7,त्व(3)न्नाश्चित्रावूत्य । वा(2)सो(2)राधांसि चो(2)दया। अ(2)स्या(2)रायेत्वा(2)मा(1)ग्ने रा(1)थीरासी(2) । वीदागा(2)धन्तूचेतूनाः ॥ ७ ॥,।। शय्युबार्हस्पत्य(तृणपाणिः)ः अग्निः बृहती।।,70,0,1,15,॥भारद्वाजस्यगाधम्॥,।। भरद्वाजो बृहत्यग्निः ।।
40,आग्नेयपाठः,चतुर्थ खण्डः,8,त्वा(2)मीत्सप्रा(2)था(1)(2)असि । अग्नेत्राता(2)ऋताःकाविः।त्वांविप्रा(1)सस्समीधानदीदिवः। आ(2)वीवासन्तीवेधासाः ॥ ८ ॥,।। भगः प्रागाथः अग्निः बृहती।।,71,0,1,16,॥गौतमेद्वे॥,।। गोतमो बृहत्यग्निः ।।
40,आग्नेयपाठः,चतुर्थ खण्डः,8,त्वा(2)मीत्सप्रा(2)था(1)(2)असि । अग्नेत्राता(2)ऋताःकाविः।त्वांविप्रा(1)सस्समीधानदीदिवः। आ(2)वीवासन्तीवेधासाः ॥ ८ ॥,।। भगः प्रागाथः अग्निः बृहती।।,72,0,1,17,॥गौतमेद्वे॥,।। गोतमो बृहत्यग्निः ।।
41,आग्नेयपाठः,चतुर्थ खण्डः,9,आनो(1) आग्नेवायो(2) वृ(2)धं(1) । रायिंपा(1)वाका(1)शंस्यम्(1) । रास्वा(1)चन(2)उपमाते पूरूस्पृहं(1) । सू(1)नीं(2)ती सू(2)याशस्तरम् ॥ ९ ॥,।। भगः प्रागाथः अग्निः बृहती।।,73,0,1,18,॥अग्नेरायुः॥,।। अग्निर्वृहत्यग्निः ।।
